dataset,method,seed,step,epoch,loss,eval_loss,eval_denotation_accuracy,gate_loss,gate_sparsity,gate_entropy,gate_diversity,learning_rate,grad_norm,run_dir,eval_runtime,eval_samples_per_second,eval_steps_per_second,total_flos,train_loss,train_runtime,train_samples_per_second,train_steps_per_second
wikisql,m3_gate,42,6175,2.6297111221520337,,,,0.015666794031858444,0.49887537956237793,0.6924328804016113,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6200,2.6403577258854427,1.7469,,,,,,,2.0759398496240603e-05,2.484522581100464,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6200,2.6403577258854427,,,,0.015667378902435303,0.4989393651485443,0.6923785209655762,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6225,2.6510043296188517,1.7894,,,,,,,2.0721804511278197e-05,4.542836666107178,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6225,2.6510043296188517,,,,0.01566692814230919,0.49889010190963745,0.6924216151237488,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6250,2.6616509333522607,1.754,,,,,,,2.0684210526315792e-05,5.0869317054748535,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6250,2.6616509333522607,,,,0.01566498726606369,0.4987028241157532,0.6923545598983765,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6275,2.6722975370856696,1.7549,,,,,,,2.0646616541353383e-05,6.462810039520264,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6275,2.6722975370856696,,,,0.015663811936974525,0.49858880043029785,0.6923167705535889,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6300,2.6829441408190786,1.7535,,,,,,,2.0609022556390978e-05,6.780116558074951,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6300,2.6829441408190786,,,,0.01566622406244278,0.4988194704055786,0.6924237012863159,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6325,2.6935907445524876,1.7642,,,,,,,2.0571428571428573e-05,3.0283381938934326,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6325,2.6935907445524876,,,,0.015665393322706223,0.4987398386001587,0.6923884153366089,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6350,2.704237348285897,1.7434,,,,,,,2.0533834586466168e-05,3.6726958751678467,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6350,2.704237348285897,,,,0.0156643595546484,0.49863681197166443,0.6923853754997253,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6375,2.714883952019306,1.7579,,,,,,,2.049624060150376e-05,6.501867294311523,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6375,2.714883952019306,,,,0.015665743499994278,0.4987737834453583,0.6923985481262207,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6400,2.725530555752715,1.7439,,,,,,,2.0458646616541354e-05,3.048048496246338,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6400,2.725530555752715,,,,0.015665292739868164,0.49873095750808716,0.6923764944076538,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6425,2.736177159486124,1.7492,,,,,,,2.042105263157895e-05,4.626889705657959,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6425,2.736177159486124,,,,0.01566721871495247,0.49892038106918335,0.6924080848693848,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6450,2.746823763219533,1.746,,,,,,,2.0383458646616543e-05,5.5108771324157715,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6450,2.746823763219533,,,,0.015666738152503967,0.4988693594932556,0.6924386024475098,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6475,2.757470366952942,1.7522,,,,,,,2.0345864661654135e-05,3.7055201530456543,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6475,2.757470366952942,,,,0.015665754675865173,0.4987735152244568,0.6924132704734802,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6500,2.768116970686351,1.7823,,,,,,,2.030827067669173e-05,3.7756989002227783,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6500,2.768116970686351,,1.816929578781128,0.7787673672960456,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,913.2817,9.221,2.306,,,,,
wikisql,m3_gate,42,6500,2.768116970686351,,,,0.015665346756577492,0.4987311363220215,0.6924294829368591,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6525,2.7787635744197603,1.7414,,,,,,,2.0270676691729324e-05,4.6789231300354,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6525,2.7787635744197603,,,,0.015665113925933838,0.49883490800857544,0.692430853843689,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6550,2.7894101781531693,1.7677,,,,,,,2.023308270676692e-05,5.740442752838135,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6550,2.7894101781531693,,,,0.01566559635102749,0.498759925365448,0.6923910975456238,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6575,2.8000567818865782,1.7614,,,,,,,2.019548872180451e-05,4.320464134216309,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6575,2.8000567818865782,,,,0.015666306018829346,0.49882587790489197,0.692440927028656,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6600,2.8107033856199872,1.7439,,,,,,,2.0157894736842105e-05,3.4961719512939453,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6600,2.8107033856199872,,,,0.015666145831346512,0.49881312251091003,0.6924077868461609,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6625,2.821349989353396,1.7535,,,,,,,2.01203007518797e-05,5.103472709655762,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6625,2.821349989353396,,,,0.01566772535443306,0.49897369742393494,0.6923798322677612,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6650,2.831996593086805,1.7648,,,,,,,2.0082706766917295e-05,3.2076404094696045,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6650,2.831996593086805,,,,0.015667198225855827,0.4989187717437744,0.6924044489860535,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6675,2.842643196820214,1.7577,,,,,,,2.0045112781954886e-05,5.006982803344727,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6675,2.842643196820214,,,,0.015666723251342773,0.4988704323768616,0.6924125552177429,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6700,2.8532898005536236,1.722,,,,,,,2.000751879699248e-05,5.867319583892822,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6700,2.8532898005536236,,,,0.01566564105451107,0.4987676739692688,0.6923580169677734,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6725,2.8639364042870326,1.7252,,,,,,,1.9969924812030075e-05,2.6298880577087402,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6725,2.8639364042870326,,,,0.015664253383874893,0.4986252784729004,0.69239342212677,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6750,2.8745830080204415,1.7061,,,,,,,1.993233082706767e-05,4.28954553604126,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6750,2.8745830080204415,,,,0.01566539704799652,0.4987437129020691,0.6923530101776123,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6775,2.8852296117538505,1.7711,,,,,,,1.989473684210526e-05,2.946007251739502,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6775,2.8852296117538505,,,,0.015664631500840187,0.4986652135848999,0.6923720240592957,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6800,2.8958762154872595,1.7414,,,,,,,1.9857142857142856e-05,3.8485567569732666,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6800,2.8958762154872595,,,,0.01566418819129467,0.49861907958984375,0.6923910975456238,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6825,2.9065228192206685,1.7172,,,,,,,1.981954887218045e-05,2.276303291320801,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6825,2.9065228192206685,,,,0.015666015446186066,0.49879902601242065,0.6924192309379578,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6850,2.9171694229540774,1.7298,,,,,,,1.9781954887218046e-05,3.743211030960083,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6850,2.9171694229540774,,,,0.01566692627966404,0.49888813495635986,0.6924386024475098,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6875,2.927816026687487,1.7847,,,,,,,1.9744360902255637e-05,3.4434926509857178,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6875,2.927816026687487,,,,0.01566631719470024,0.49882882833480835,0.6924235224723816,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6900,2.938462630420896,1.7685,,,,,,,1.9706766917293232e-05,3.745529890060425,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6900,2.938462630420896,,,,0.015665005892515182,0.4987057149410248,0.6923424601554871,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6925,2.949109234154305,1.7647,,,,,,,1.9669172932330827e-05,2.9876694679260254,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6925,2.949109234154305,,,,0.01566615328192711,0.4988192915916443,0.6923540830612183,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6950,2.959755837887714,1.7646,,,,,,,1.963157894736842e-05,2.3547751903533936,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6950,2.959755837887714,,,,0.01566426083445549,0.49862489104270935,0.6924070119857788,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6975,2.9704024416211228,1.7911,,,,,,,1.9593984962406013e-05,4.066037178039551,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,6975,2.9704024416211228,,,,0.015666287392377853,0.49882742762565613,0.6924073696136475,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7000,2.9810490453545317,1.7416,,,,,,,1.9556390977443608e-05,2.320685625076294,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7000,2.9810490453545317,,1.8122799396514893,0.785061156632229,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,877.5725,9.596,2.4,,,,,
wikisql,m3_gate,42,7000,2.9810490453545317,,,,0.015664907172322273,0.4986916482448578,0.6923842430114746,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7025,2.9916956490879407,1.7159,,,,,,,1.9518796992481202e-05,2.049011468887329,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7025,2.9916956490879407,,,,0.015663763508200645,0.49858182668685913,0.692340075969696,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7050,3.00234225282135,1.7326,,,,,,,1.9481203007518797e-05,2.5694472789764404,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7050,3.00234225282135,,,,0.01566552370786667,0.49875110387802124,0.6924079656600952,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7075,3.012988856554759,1.6755,,,,,,,1.944360902255639e-05,1.918223261833191,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7075,3.012988856554759,,,,0.01566336303949356,0.49854207038879395,0.6923354864120483,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7100,3.023635460288168,1.7173,,,,,,,1.9406015037593987e-05,2.1309406757354736,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7100,3.023635460288168,,,,0.015665825456380844,0.4987863004207611,0.6923558712005615,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7125,3.034282064021577,1.6866,,,,,,,1.936842105263158e-05,2.7993063926696777,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7125,3.034282064021577,,,,0.01566477119922638,0.49867910146713257,0.6923754215240479,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7150,3.044928667754986,1.6864,,,,,,,1.9330827067669176e-05,3.5996017456054688,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7150,3.044928667754986,,,,0.01566639170050621,0.4988386034965515,0.6923996806144714,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7175,3.055575271488395,1.6856,,,,,,,1.9293233082706767e-05,2.866429090499878,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7175,3.055575271488395,,,,0.015666058287024498,0.4988040626049042,0.6924101710319519,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7200,3.0662218752218044,1.7329,,,,,,,1.9255639097744362e-05,6.464004993438721,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7200,3.0662218752218044,,,,0.015664782375097275,0.49867913126945496,0.6923832297325134,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7225,3.0768684789552134,1.6566,,,,,,,1.9218045112781957e-05,4.486745834350586,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7225,3.0768684789552134,,,,0.015664400532841682,0.4986438751220703,0.6923550367355347,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7250,3.0875150826886224,1.6666,,,,,,,1.918045112781955e-05,4.836782455444336,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7250,3.0875150826886224,,,,0.015663929283618927,0.4985927939414978,0.6923964023590088,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7275,3.0981616864220314,1.6742,,,,,,,1.9142857142857143e-05,6.107169151306152,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7275,3.0981616864220314,,,,0.0156668983399868,0.498889297246933,0.6923973560333252,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7300,3.1088082901554404,1.6808,,,,,,,1.9105263157894738e-05,6.808955192565918,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7300,3.1088082901554404,,,,0.015663910657167435,0.4985920190811157,0.6923832297325134,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7325,3.1194548938888493,1.707,,,,,,,1.9067669172932333e-05,2.5195391178131104,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7325,3.1194548938888493,,,,0.015665097162127495,0.49870866537094116,0.6924054026603699,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7350,3.1301014976222583,1.6904,,,,,,,1.9030075187969927e-05,2.6972978115081787,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7350,3.1301014976222583,,,,0.015663528814911842,0.4985547661781311,0.6923742294311523,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7375,3.1407481013556677,1.6705,,,,,,,1.899248120300752e-05,4.383868217468262,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7375,3.1407481013556677,,,,0.01566418632864952,0.4986189007759094,0.6923907995223999,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7400,3.1513947050890767,1.7159,,,,,,,1.8954887218045113e-05,1.7456599473953247,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7400,3.1513947050890767,,,,0.015663620084524155,0.49856314063072205,0.6923829913139343,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7425,3.1620413088224857,1.699,,,,,,,1.8917293233082708e-05,2.9016661643981934,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7425,3.1620413088224857,,,,0.015662895515561104,0.498491495847702,0.6923741102218628,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7450,3.1726879125558947,1.6692,,,,,,,1.8879699248120303e-05,1.6762810945510864,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7450,3.1726879125558947,,,,0.015665750950574875,0.4987727403640747,0.6924176216125488,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7475,3.1833345162893036,1.6769,,,,,,,1.8842105263157894e-05,3.000931978225708,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7475,3.1833345162893036,,,,0.015665842220187187,0.49878227710723877,0.6924138069152832,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7500,3.1939811200227126,1.7019,,,,,,,1.880451127819549e-05,3.6263160705566406,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,7500,3.1939811200227126,,1.8110406398773193,0.7819736373352334,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,809.4639,10.403,2.602,,,,,
wikisql,m3_gate,42,7500,3.1939811200227126,,,,0.01566309481859207,0.49851012229919434,0.6923848986625671,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
